ward_id,ward_name,ward_area_km2,canal_count,canal_count_major,canal_count_drain,canal_count_river,canal_length_km,canal_length_major_km,canal_length_drain_km,canal_density,has_canal,has_major_canal,has_named_canal,has_river,named_canals,distance_to_canal_m,primary_drainage_type,distance_to_hooghly_m
96,"Ward_96
",1.1268172331609323,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,488.7003625771251,pipe,7727.791554471094
88,"Ward_88
",0.4893344347780118,2,0,1,1,0.6852273829599437,0.0,0.0080787007054789,1.4003252872870051,True,False,True,True,Adi Ganga,0.0,pipe,4362.472150091364
44,"Ward_44
",0.5219750938869706,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1546.830143123662,river,1050.413228662981
85,"Ward_85
",0.7143450415777992,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1695.0480851115028,pipe,4449.619528916438
89,"Ward_89
",0.698561777203137,1,0,0,1,0.0480521099414742,0.0,0.0,0.0687872018046316,True,False,True,True,Adi Ganga,0.0,pipe,5469.832656517965
67,"Ward_67
",1.8353663031127223,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,896.8093492897832,pipe,5631.950731379902
76,"Ward_76
",0.4362104768570771,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,582.5083554196408,river,623.3900412409805
74,"Ward_74
",3.3475525968477657,13,10,2,1,3.9807702977101536,1.1552612025703004,1.1603425556747968,1.1891584023081996,True,True,True,True,"Rhinocerous Enclosure, Pelican, Stork and Goose Enclosure, Adi Ganga",0.0,canal,1297.6347226949056
87,"Ward_87
",0.7473369484590299,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,931.9937369564248,pipe,4688.466186719815
132,"Ward_132
",0.916712288521804,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1554.6985114862653,pipe,3674.4085629937026
69,"Ward_69
",2.0169270697647588,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1683.546479113026,pipe,3372.856345592649
22,"Ward_22
",0.3454295418194725,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,405.12393596126526,river,100.83972283460871
119,"Ward_119
",0.6286670953985781,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1216.9601929459282,pipe,4223.85602429579
54,"Ward_54
",0.3766756919223298,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,2168.900535741885,pipe,2932.850380750717
122,"Ward_122
",3.1560113328627097,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1120.4534387509696,pipe,6842.026112261214
29,"Ward_29
",0.5634386522193464,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,528.2059398979768,pipe,3193.951354582332
109,"Ward_109
",7.095093579516272,4,2,2,0,1.4527758031724811,0.9900975490074408,0.4626782541650404,0.2047578071932249,True,True,True,False,Panchanangram Canal,0.0,canal,9528.49454202186
32,"Ward_32
",1.664560183609359,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,768.5106612213845,pipe,3328.292377925262
57,"Ward_57
",2.7359107867098285,8,4,4,0,1.9363547524699076,1.8176198922363052,0.1187348602336027,0.7077550780807964,True,True,False,False,,0.0,canal,3688.191694543741
136,"Ward_136
",0.5295160958804134,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1607.1319290057468,river,1165.1608830518137
106,"Ward_106
",1.911217702001334,4,4,0,0,2.620375891641535,2.620375891641535,0.0,1.3710504506616934,True,True,True,False,"Panchanangram Canal, south purbachal canal",0.0,canal,7910.755811445405
4,"Ward_4
",0.9491397088190724,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,631.0228090620639,river,1423.7219827627114
52,"Ward_52
",0.2386756288836591,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1135.4783467970126,pipe,1796.3970121854677
38,"Ward_38
",0.4916370540234706,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1581.7824663531862,pipe,1883.4534229734181
81,"Ward_81
",1.2735444922299055,1,0,0,1,0.690555635457765,0.0,0.0,0.5422312606045199,True,False,True,True,Adi Ganga,0.0,drain,3660.996215314508
127,"Ward_127
",3.4237934613861087,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,3403.0758702127137,pipe,7214.720173600659
53,"Ward_53
",0.3447627937838268,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1655.011997117746,pipe,2136.9508426962075
34,"Ward_34
",0.7884795746248834,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1152.0836476186005,pipe,4373.5637952496245
135,"Ward_135
",0.3345802494620074,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,975.4995766267776,river,623.5500100537533
117,"Ward_117
",0.7315233327786768,1,0,0,1,0.4277818146453447,0.0,0.0,0.5847821873574751,True,False,True,True,Adi Ganga,0.0,drain,5097.693702033361
105,"Ward_105
",0.6674313890089728,1,1,0,0,0.4008166943756401,0.4008166943756401,0.0,0.6005361764162573,True,True,False,False,,0.0,canal,7300.490251748614
20,"Ward_20
",0.2955441434246709,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,682.6600962931652,river,185.70707690727738
102,"Ward_102
",0.9853418307023192,1,1,0,0,0.7230071775606054,0.7230071775606054,0.0,0.7337627968613387,True,True,True,False,Panchanangram Canal,0.0,canal,8131.496025926098
46,"Ward_46
",1.307626002302084,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1017.3960580631976,river,855.6088961300572
73,"Ward_73
",0.5419163286125048,1,0,0,1,0.8597558600443514,0.0,0.0,1.5865103423726443,True,False,True,True,Adi Ganga,0.0,pipe,2675.784716562183
82,"Ward_82
",0.9260856388251296,3,0,2,1,1.4388872874345022,0.0,0.8533061710851393,1.5537302676023936,True,False,True,True,Adi Ganga,0.0,canal,3562.5535263417287
124,"Ward_124
",2.5464769259633773,1,1,0,0,1.1788876423406272,1.1788876423406272,0.0,0.462948487897503,True,True,False,False,,0.0,canal,8033.543272586491
56,"Ward_56
",0.6777649446812692,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1471.4277423933777,pipe,3774.1840034749075
3,"Ward_3
",1.3469844742391497,1,0,1,0,0.1251532063830823,0.0,0.1251532063830823,0.0929136220770293,True,False,False,False,,0.0,drain,2235.3350224900755
36,"Ward_36
",0.9891063550409858,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,669.6346198760355,pipe,2819.2604587876267
41,"Ward_41
",0.2097739170839584,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1252.1012570930957,river,1034.87661842073
37,"Ward_37
",0.3138033812685799,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1182.5878002617114,pipe,2341.6222575155452
139,"Ward_139
",1.6149379163642763,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,2895.621075331615,pipe,1566.7403624063777
23,"Ward_23
",0.1643690967366872,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,868.3789026493735,river,691.2723249288853
40,"Ward_40
",0.3677313334351809,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1668.2426504259129,pipe,1883.4984976204673
121,"Ward_121
",1.476021777623146,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1220.4517299596275,pipe,6036.971522424461
33,"Ward_33
",1.8271831435824812,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1374.7853731052417,pipe,4520.221186599116
103,"Ward_103
",0.9543072629620426,2,1,1,0,1.9979781119305304,1.7069183355332358,0.2910597763972947,2.093642361820734,True,True,True,False,Panchanangram Canal,0.0,canal,8584.668126538503
13,"Ward_13
",0.7857667601252785,3,3,0,0,0.9868483638057736,0.9868483638057736,0.0,1.255904950278675,True,True,True,False,"Beliāghāta Canal, Krishnapur Canal",0.0,canal,1974.5716296209077
66,"Ward_66
",1.9082578764345504,1,1,0,0,1.1980111079650129,1.1980111079650129,0.0,0.6278035703452275,True,True,False,False,,0.0,canal,5356.896954694894
123,"Ward_123
",1.8947742366729603,1,1,0,0,0.9403243458996328,0.9403243458996328,0.0,0.4962724992243672,True,True,False,False,,0.0,canal,6825.286129089625
63,"Ward_63
",3.7992018778574153,3,0,2,1,0.2632440862285247,0.0,0.0108838075781694,0.0692893125166022,True,False,True,True,Adi Ganga,0.0,river,1294.9077309147626
21,"Ward_21
",0.3408184199010182,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,417.883703985735,river,129.5161982278814
49,"Ward_49
",0.2582488111715375,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1328.152083124016,pipe,2349.0902507786573
70,"Ward_70
",0.8324356609938462,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1112.141410017363,pipe,2750.763061278261
45,"Ward_45
",1.5402178825323822,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,552.9765362310926,river,144.08553237013123
100,"Ward_100
",1.4057042681945944,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,392.4169643290328,pipe,9354.718432782034
92,"Ward_92
",1.5748864713719823,1,1,0,0,0.1906037248425733,0.1906037248425733,0.0,0.1210269618206361,True,True,False,False,,0.0,canal,6542.8429825886515
9,"Ward_9
",0.2967189597662592,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,731.1725946528088,river,294.02304660614936
114,"Ward_114
",2.3077261687115462,1,0,0,1,0.6770718052187271,0.0,0.0,0.2933934772671712,True,False,True,True,Adi Ganga,0.0,pipe,8238.595472551142
101,"Ward_101
",1.6763448321535284,5,0,5,0,1.7886688236447443,0.0,1.7886688236447443,1.067005301854821,True,False,False,False,,0.0,drain,9445.676358159953
138,"Ward_138
",0.8080568058717922,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,2282.729179950041,pipe,1978.0435790838612
31,"Ward_31
",1.3846408245676916,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1232.675518070699,pipe,4042.0151902052294
104,"Ward_104
",1.188626940284475,2,2,0,0,1.2450595596366862,1.2450595596366862,0.0,1.047477149843756,True,True,True,False,Panchanangram Canal,0.0,canal,8002.373159821294
5,"Ward_5
",1.3572994522625776,4,4,0,0,1.2965664390246507,1.2965664390246507,0.0,0.9552545216630812,True,True,True,False,"Krishnapur Canal, Circular Canal",0.0,canal,1385.068034952666
126,"Ward_126
",2.959264719148393,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,2232.5257525731863,pipe,6910.442137819406
14,"Ward_14
",1.0045740766433653,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,628.1939225064218,pipe,2676.875968917319
111,"Ward_111
",2.425835726449992,1,0,0,1,0.9186711513495502,0.0,0.0,0.3787029522786148,True,False,True,True,Adi Ganga,0.0,pipe,10661.786875120508
130,"Ward_130
",1.037434396297468,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1977.5711153516688,pipe,5090.592954348118
19,"Ward_19
",0.2429644331909217,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,583.5277984432794,river,240.35578931413153
78,"Ward_78
",0.6819934677871082,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,719.8317017965591,pipe,1688.5565134983035
27,"Ward_27
",0.4247426329924253,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1237.179971807843,pipe,1941.5486263573273
98,"Ward_98
",1.161284363777628,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,539.6353715558831,pipe,8299.434775440379
6,"Ward_6
",1.7431600682153685,2,2,0,0,0.4955416118288175,0.4955416118288175,0.0,0.2842777441179848,True,True,True,False,Circular Canal,0.0,river,328.90119318007487
2,"Ward_2
",1.7215901536732523,1,0,0,0,0.0739508808802587,0.0,0.0,0.0429549859602033,True,False,False,False,,0.0,river,1455.587662625013
59,"Ward_59
",1.9433687913610216,1,1,0,0,0.7035522995735527,0.7035522995735527,0.0,0.3620271678237797,True,True,False,False,,0.0,canal,3835.1266649725376
131,"Ward_131
",1.4119196008534085,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,2117.689401594586,pipe,3655.3571512458893
42,"Ward_42
",0.3215631364582435,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,791.9669724917259,river,283.383894954426
129,"Ward_129
",2.1122569416630053,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,2633.4583203075003,pipe,5012.283742651836
51,"Ward_51
",0.2987496184529314,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1774.077310404583,pipe,1944.9361626290745
120,"Ward_120
",0.6948124950100453,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1843.560397087157,pipe,5293.014322913082
8,"Ward_8
",0.3607447455746442,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,795.8937627856967,river,477.7916524319234
1,"Ward_1
",1.372944597624539,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1089.778398434588,river,311.670406920075
80,"Ward_80
",9.072355903779451,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1610.6756704945008,river,171.18032937133685
55,"Ward_55
",0.9787767852108396,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1544.6335564798487,pipe,2859.1168093923075
64,"Ward_64
",0.8514791917940887,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1072.6222073574006,pipe,3463.1661344351637
107,"Ward_107
",2.700010891745512,5,5,0,0,4.585323312490585,4.585323312490585,0.0,1.6982610427642573,True,True,True,False,"Lead Canal, south purbachal canal",0.0,canal,7096.212812496698
77,"Ward_77
",0.4948922747536428,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,706.4964493841569,river,1294.1604648873497
28,"Ward_28
",0.4252283061327566,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1061.19476608215,pipe,2708.571971998257
112,"Ward_112
",1.6088568751186525,1,0,0,1,1.4976392310167417,0.0,0.0,0.9308716357421736,True,False,True,True,Adi Ganga,0.0,canal,9445.060437026354
133,"Ward_133
",0.5083483383776871,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1362.1500677677034,river,921.5365020180606
65,"Ward_65
",1.332425691773443,1,1,0,0,0.5102797433867056,0.5102797433867056,0.0,0.3829705075016448,True,True,False,False,,0.0,canal,4359.082016733733
24,"Ward_24
",0.2013608538342118,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,858.1519213639067,river,672.3940161050483
128,"Ward_128
",1.8374058726490008,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,2089.26822200367,pipe,6225.556847836971
50,"Ward_50
",0.3834474601998816,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1723.8002309983574,pipe,2375.287542987619
113,"Ward_113
",1.6517894766250656,3,0,0,3,0.9054075878924852,0.0,0.0,0.5481373992903823,True,False,True,True,Adi Ganga,0.0,pipe,8744.91491364285
94,"Ward_94
",1.6713205870409409,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1080.8367864359063,pipe,6137.053452324713
79,"Ward_79
",2.9310052758827236,4,0,4,0,1.0932473667725648,0.0,1.0932473667725648,0.3729939948481717,True,False,False,False,,0.0,drain,1254.9822913728854
11,"Ward_11
",0.3264028754141652,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,712.7702507841049,pipe,1509.4651847174976
15,"Ward_15
",0.5324703828879492,1,1,0,0,0.1849451016694172,0.1849451016694172,0.0,0.3473340632888051,True,True,True,False,Beliāghāta Canal,0.0,canal,2180.4628765061207
140,"Ward_140
",1.546819601364627,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,3148.707220232841,pipe,2867.840163561855
97,"Ward_97
",1.933898859953245,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,514.0406438234928,pipe,6094.15261083086
48,"Ward_48
",0.245601324667315,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1841.001894536272,pipe,1897.682781643562
35,"Ward_35
",0.8308469954655648,1,0,1,0,0.5152011543894967,0.0,0.5152011543894967,0.6200914936218839,True,False,False,False,,0.0,drain,3455.150791540843
116,"Ward_116
",1.221977554610195,1,0,0,1,1.276143180108059,0.0,0.0,1.0443262032870502,True,False,True,True,Adi Ganga,0.0,canal,5746.0660256039055
95,"Ward_95
",1.008219551875361,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1386.9206752467849,pipe,7103.291582799121
30,"Ward_30
",0.5798373648333776,1,0,1,0,0.0287624799496346,0.0,0.0287624799496346,0.0496043920141294,True,False,False,False,,0.0,drain,3517.622805778012
58,"Ward_58
",10.810142398803404,0,0,0,0,0.0,0.0,0.0,0.0,False,False,False,False,,1045.2739881650198,pipe,4305.055107771491
